Country Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Bangladesh,24.77688057798555,23.478587528174305,17.2266139657444,19.283425575298573,22.617246596066565,16.320671378091873,9.375,9.253624485412566,10.319523008714263,12.9304286718201,11.433005690636316,10.133010882708584,8.949853834045424,6.604388442320226,8.65699100572363,3.4425319267073844,6.440648422520481,6.063417102378142,6.714795839155411,5.764705882352941,4.749223257878384,5.709521619135235,4.012858290918832,3.7997159090909087,3.0344771705222215,2.8320792528453134,2.5363177677694626,2.4157393968714724,2.7763165585364424,1.1216612421658552,1.7872027457710222,1.9749507394741013,1.6000164737860878,1.6829819277108433,1.052914316411496
Bulgaria,10.65882015214583,9.785783836416748,7.538495761140908,7.857343837929094,7.297636103151863,5.3708685626441195,5.561932089909134,5.838106410875716,5.7661979964905274,6.070655116404981,4.456467573147291,5.973765356566003,5.793316484133671,5.1109298102481775,3.849684000734272,5.537342362822752,6.833505009832382,6.461603434926445,7.465708844586939,7.241116283963281,6.576292870147124,3.989984839435843,5.202874149256563,7.156019656019656,7.647371216144451,9.863094696625126,9.313876313129093,6.693527726669306,6.3341108917997495,8.187631249852528,10.989416954603733,5.831317593906802,6.925867880375276,9.473170958229819,9.813113985552027
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,65.65781346510191,64.15094339622641,67.3529411764706,65.05406943653955,64.52328159645234,64.3018018018018,60.60935799782372,57.725788900979325,59.73292244478685,55.67748091603053,51.06014712245781,57.249560632688926,52.44610281923715,56.65786495662014,46.60056657223796,41.83504471679364,44.00864731315627,45.074884792626726,41.94070080862534,46.01906725070858,50.128865979381445,53.49246231155779,52.652963671128106,45.8679593721145,47.512712801238116,40.114379084967325,40.735849056603776,40.442971747471226,39.71119133574007,37.51021074987747,32.197137376420244,32.50692520775623,30.700952878214334,31.43211407315561,25.711022272986867
Brazil,92.48600947051227,91.96691680674041,92.79566569574393,93.21882654128768,92.86638051173422,92.09683914870767,90.24924800126652,91.27973599697046,92.6242282981386,92.40124050324346,92.76863491322631,92.91952708670219,92.39281518375722,93.2886465377655,93.33335897031621,92.12774989931096,91.24238699798818,90.58061834782552,90.58921889180353,87.53689695144541,87.24398842108279,81.54321964761894,82.76424692843773,83.88231839029037,82.7963649784619,83.729372036533,83.18011527721141,84.02055950056948,79.80616195928451,83.8812239740325,78.19542603418355,80.55051461475824,75.15815454992907,68.46440478525201,63.22701783851874
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,67.28175783196438,68.12861752804385,66.55367640035213,65.21148517764756,65.47287247431409,66.16685697351103,66.30727590196338,63.71935000241814,60.77736350373044,58.33183174164615,61.558456645803986,60.626872070817626,60.809296550504634,60.805424370956004,59.35757180931951,59.98571441326417,62.07523096230074,61.139818688981876,59.092066397340695,59.72294432113586,59.19936723492229,56.515819458103024,58.313122340549405,57.23850039522206,56.81861752227585,58.22450023648877,58.09611778206958,58.68105553870468,59.97343341352036,60.80991694639868,58.967172395273906,59.652582606900715,60.085807746400974,59.29460982860187,58.2921565459661
Switzerland,68.09548521017125,68.4512096307443,69.19517025976994,67.8609062170706,60.87983049137322,57.70747429641501,58.191400930298364,58.96930011055361,59.97352458192299,55.39079796833429,54.18060808844923,56.39019759510583,56.077651255316226,58.780808412750574,59.720269030877404,56.498200745405484,51.10131375442214,54.91515034197961,53.72207241910631,58.2528795887758,55.70443409352126,58.13279292971938,53.79057511647445,53.24006116207951,52.84271510216863,54.03450483656059,49.82457834427707,53.05618687818902,53.7561907035026,53.57940995605418,54.59486465209229,51.504261544332785,56.64807748752568,55.967694994179276,54.25808108185216
Chile,66.9815334865118,68.0414092502922,75.09055681913908,76.14860583016477,73.90531229162036,78.84615384615384,80.23602821486706,82.0042207584575,74.24179722140111,59.193756667228115,48.59568909209667,65.79830669806121,74.90050529893128,74.374036578761,67.19943031214147,65.70093124487101,54.79777437933166,56.900021022914984,44.90129263003745,35.3998437092993,46.19991017515844,49.382803131833256,50.983490187996615,46.28328599799269,42.92102796438056,50.459187561923635,52.655459146782356,39.53237963390247,40.52157309393005,41.65870689371233,35.93506966277261,31.970842907796023,28.899944086823126,27.01293368918087,31.333848804243143
China,19.36267172271563,21.195072266951207,22.705078125,24.57318461188254,22.994779935875354,22.491416883780953,21.02862990234245,20.111810485249464,20.01980888098164,20.244181871035035,20.396994533759987,18.460062719055525,17.567334597583777,18.10820385043398,18.03403196354411,18.908061600493692,17.400392505369176,17.253725719437128,17.815845824411134,16.437016050138435,16.40538216085999,18.733393249868836,17.409035621619136,14.846539718592913,16.04464166585735,15.877720392918759,15.2056173965109,14.786564649170117,16.877870664530448,16.571464102473687,16.94897365007753,14.624130234665806,17.308737422340343,16.731349029635798,18.55249397916779
Cote d'Ivoire,77.3013150371641,91.63135593220339,88.75192604006163,50.38719669592153,24.933155080213904,76.12107623318386,64.21278882321333,48.41233317993557,53.69969710082215,72.42162653339392,66.66666666666666,69.0148596587782,56.648648648648646,50.22851919561243,49.724692926725965,60.536138445877164,54.69613259668509,46.61374348796824,34.236698160119346,36.41270500311397,36.75,36.8474923234391,32.659614658103514,36.01336740711618,31.724137931034484,25.294842457313855,26.702033598585324,31.912626531699523,32.72413793103448,36.29705331289389,27.124895222129087,29.08673553041482,25.498859749144813,20.99346405228758,23.08713492638185
Cameroon,93.94356503785272,94.81403876375066,94.87895716945997,96.53419593345656,98.28519855595668,97.82875870544858,98.10330912025827,97.72727272727273,98.05566145634769,98.41152567417805,98.47979236188358,98.56088560885608,98.72122762148338,98.9406779661017,98.82352941176471,98.85098743267504,98.86246122026887,98.84910485933503,98.35858585858585,98.75592417061611,98.9080459770115,98.10787913018922,96.42424242424242,95.76547231270358,95.37712895377129,94.2057942057942,76.22405013709361,73.37402250619874,74.49392712550608,69.44492477952619,72.21562976775725,73.9862022547535,71.77268871925361,68.51821862348179,73.21583357411153
"Congo, Dem. Rep.",95.45556805399326,95.90522199217851,96.42188961646399,96.99003897791252,97.10444674250257,97.2152388319474,97.28079911209767,97.2361342979039,97.3293768545994,99.68286002594782,99.5575221238938,99.58341223253171,99.68713979911081,99.69341749323715,99.66114457831326,99.70859640602234,99.70535275822557,99.62324013484037,99.59813874788495,99.54768186958161,99.94984954864594,99.91613552499162,99.8688524590164,99.88612331218481,99.88676574663836,99.90507187415243,99.39016306509346,98.89621923369704,98.7150615975626,98.90501655207538,98.91208096141682,98.88593492847197,99.88150098749176,99.89077669902913,99.87543879515344
"Congo, Rep.",64.51612903225806,65.18987341772153,89.23076923076924,99.14529914529915,99.2094861660079,98.9795918367347,99.25925925925925,98.93238434163702,98.97260273972603,99.25,99.39148073022312,100.0,99.06542056074767,99.17127071823204,99.38271604938271,99.43502824858757,99.56331877729258,99.55849889624724,99.4186046511628,85.58558558558559,99.66216216216216,100.0,100.0,85.71428571428571,83.12342569269522,81.98614318706697,82.11920529801324,82.30958230958231,81.34490238611714,61.224489795918366,54.71938775510205,61.17556071152359,58.05882352941176,56.81685196021065,54.71264367816092
Colombia,69.86696664384232,68.7827886605381,68.1543593904968,66.63173979480462,67.41124377322684,68.37514444403027,72.10329595650697,73.44509000857225,73.84284502605112,76.23391478410065,75.63055257584509,74.95539334955393,67.6329528897523,72.24513083845535,77.42036755294743,75.28794830976683,81.84816198514828,70.5615962336061,68.56137381116778,78.79361076082387,74.37449275362319,73.19644583582708,75.41405799032015,77.72501665198426,80.60701140409098,79.07304765877983,79.49781456337767,80.4813124728379,82.9543423075548,71.82977829883288,67.9876817447496,80.12130153266126,76.32904488434022,70.96560560906434,71.09982837528605
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,95.23809523809523,96.61733615221986,96.875,97.07317073170731,97.94587544832083,97.86931818181817,98.03323160393353,95.7548675390999,95.39617914187285,97.59530791788856,97.52018454440599,94.61697722567288,72.9641693811075,80.04885993485343,80.2728013029316,72.81294816635935,79.38359017076219,85.68882552129745,79.19822649177905,83.13370022661056,82.15059979765861,80.91919940696812,79.33554817275747,80.79967798202067,81.10772976262933,79.49152542372882,75.89973554099114,74.79558011049724,77.9607346421786,77.59398496240601,75.78002713137847,72.56916192026037,71.092982111264,66.93698094772839,65.74336889497896
Caribbean small states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,0.9710681749924918,0.5673758865248227,0.3883670520231214,0.5453601108033241,0.5695224147750386,0.4426592343634724,0.4477838494231937,0.3236960200102994,0.5019942236281116,0.5380930507251132,0.6056975505857295,0.7926322941043255,0.702028081123245,0.7453190329031085,0.40952778938570833,0.5939481499317762,0.7177394983378664,0.9189876997030962,0.6856092733955329,0.7107369583218327,0.5920702501330495,0.49022811948493367,0.6752022421810306,0.8096141682479444,0.562875783548676,0.44322774084213273,0.5707693241848321,0.6865637766681798,0.7805871372815205,0.8514717491823617,0.5575673966775881,0.5574324324324325,0.602344258736705,0.6635318704284221,0.5370236496953423
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,0.11208668036614981,0.166978697566159,0.13065834949001096,0.15329816493079038,0.13232180663373325,0.10293713972001099,0.09420784199070915,0.09834175455254503,0.11756323477021731,0.1002921554092356,0.10776691555692403,0.06840881105486386,0.0910924588457284,0.08241596514982046,0.08132485583321011,0.08161488655530769,0.03545966929192639,0.042874873067809995,0.06567265828326806,0.07965056526207606,0.08321082850248245,0.07421346974475868,0.08145187975666252,0.04546832373446499,0.06677218320308637,0.06345527782375987,0.05042643222029773,0.07121782480415098,0.07100720996285777,0.05222219168292884,0.05403736297668674,0.04825569843027051,0.05537278915996222,0.037399309551208286,0.04660845788149023
Dominican Republic,17.12707182320442,41.224366706875756,28.688805203697363,27.57406864183045,30.59166887768639,27.40119760479042,32.03143055234573,32.91872185288441,45.32967032967033,14.562211981566819,9.437533802055164,13.01668806161746,9.55025981006988,21.090977022230526,9.42862197063506,11.027935000912908,13.046107331821618,9.190160309563295,10.963075751808146,14.015428339423467,9.076767519639107,7.377507793142035,8.934582174740232,11.010922952862694,17.286001573839293,18.68547560879502,15.869580898795355,14.648083623693381,11.714460036607688,12.632969477855802,11.542976392330768,11.901616657230923,13.193252441550754,13.23529411764706,8.528509126150864
Algeria,3.608030324301558,4.495210022107591,5.097914005959983,2.2998629868858878,4.042210695761045,5.263157894736842,1.9258916878514751,3.922339254834146,1.3103250751825861,1.4748107543722264,0.8383010432190761,1.689247621793024,1.0882642458711582,1.8182754713093643,0.8348840718201479,0.9789500380421,0.6536264161905684,0.34888589105456574,0.9242541483965265,0.8199701094639901,0.2124980324256257,0.2591549295774648,0.20616319444444445,0.8961482533563289,0.8031999999999999,1.6364440513047325,0.6188610685289275,0.6075922142165824,0.7033502336216324,0.7947845510506221,0.3804609262255652,0.9800093706075277,1.0836803317246546,0.5510101853397896,0.3953799694903646
Ecuador,25.86002372479241,21.1340206185567,21.62358057501812,39.995352079944226,71.27425044091711,71.93944712593243,80.04788507581804,84.88112927191679,85.55220705548662,85.8727682440631,78.54780280359111,72.77028964726125,69.12173429683158,78.39697746592903,80.6114931237721,61.22909004626883,67.92291220556746,63.05732484076433,59.74288337924701,69.6255335661622,71.70184696569922,63.99095022624435,63.299125168236884,62.1946994630175,57.57340375951531,54.303747534516766,50.65719360568384,55.19789885169802,60.02019450496891,49.66341752383004,44.26674868009637,54.19100467289719,53.56501947739309,47.45711706289498,47.13868432961698
"Egypt, Arab Rep.",51.75035640741328,47.93524167057719,46.394401133947554,37.93423238919587,33.161210368687385,27.538305041642825,27.734281616065026,22.877526753864448,22.73875694795351,23.947753847631397,23.504354411207874,22.34964782373126,21.235605762073646,21.936982174240523,22.25174428038293,21.948076923076922,20.955749002538994,20.515848565756144,19.41047549471143,21.401562157821736,17.528121520801605,18.167190989649622,14.41753559816123,13.677862643539287,12.481860630410962,11.633084920415863,11.199493964837488,12.395208145194161,11.204212454212454,9.253956834532374,8.887163137960162,8.216967587004307,8.568786352242585,7.700089259149062,8.13929792077882
Spain,27.053998132312817,19.947998109022148,23.197892622416436,23.442077345767824,26.657409445752123,24.906660722672886,20.661633964500734,20.649895178197063,25.43295041274606,13.144701086956523,16.84456965993413,17.605929602129898,12.071474154435228,15.710342964120974,17.548569936980275,13.937534723060944,22.94926888356935,18.373540156597777,17.575184082071647,11.087899648751197,12.790092385966023,17.543453170118465,8.84639271081249,15.732978901182607,11.235776354409149,6.354575135172485,8.782334512927038,9.047538588452785,7.5130716642334825,9.048922633099096,14.180745508179138,10.494866790380506,6.989474113940846,13.098473946952335,14.245914696907427
Ethiopia,70.24673439767778,70.31900138696255,72.68170426065163,73.25581395348837,75.82417582417582,76.01351351351352,78.36065573770492,80.82959641255604,81.18586088939567,82.0250284414107,88.35274542429285,89.49545078577337,92.7477840451249,91.3232104121475,93.31495520330806,93.51669941060904,94.1983780411728,97.02602230483272,95.52329098608591,97.62773722627736,98.32735961768219,99.00596421471172,98.97260273972603,99.30313588850174,99.29105947223317,99.57820738137083,99.6940960538391,95.43276007893995,87.26502515223723,88.27655310621243,99.01606425702812,98.83207070707071,97.10830704521555,95.63023282486523,95.63182527301092
Finland,25.071784425847305,33.374074164609254,31.78627808136005,32.18001279711828,29.249011857707508,24.80690321023413,25.147160313400725,25.83236582899517,24.798619102416573,24.209822175149117,19.969840189786122,22.7589418135412,26.170636639237767,22.063229587910737,17.95950084563697,20.184274225033185,17.09598835281738,17.696889094483637,21.45025439309077,18.399873302906837,20.95004001371899,17.7281636817657,14.37662597558535,11.373716291535233,17.554895451103732,19.52905840015868,13.963942074059677,17.449689211643793,22.09939043289596,17.60257530977258,16.017552123360687,16.931742425273125,23.94370197838406,18.01647557432954,19.674562730383446
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,27.016649307444773,26.189456880600805,25.33756122786101,23.508679268280297,20.356544027174706,18.07481448180433,17.328807204089046,18.72745336598998,19.609360585497857,11.557142644733776,12.911344466309844,12.754754080936733,14.99007632426181,13.817618927976765,16.602436192695635,14.885759597394957,12.971168198601617,12.727980438145616,12.240717887656574,13.911905716593411,12.400034380698974,13.619825192651197,10.909271535140798,10.497520943751068,10.471945279668022,9.012447261077362,9.887747790780988,10.217964318276152,11.190888920925032,10.740714917000055,11.113710270519329,8.05051997397434,10.469557402830825,12.468505193447317,11.280317570321323
Faroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,49.056603773584904,69.24369747899159,73.01349325337331,75.03429355281207,76.72955974842768,77.46806039488966,78.04054054054053,77.98882681564245,77.91208791208791,77.05479452054794,72.08588957055214,71.77664974619289,71.70191339375629,71.07107107107107,69.98123827392119,69.4468832309043,63.426688632619445,64.41082802547771,60.46165301563663,62.575301204819276,61.06463878326996,62.40227434257285,62.28070175438597,58.63192182410424,57.98701298701299,51.588310038119445,56.75675675675676,46.19377162629758,49.066959385290886,51.4441416893733,46.94616977225673,41.31824889326119,42.21292422129242,41.1660777385159,33.58681875792142
United Kingdom,1.369727990537577,1.5710325735371182,1.6674273767281615,1.6518668781094976,1.4219175737171714,1.3877625806276488,1.5920896594344507,1.3714842662211082,1.6084435952447715,1.5188294555049173,1.6386838916775504,1.4389205606313327,1.7006632304772882,1.3374162560427774,1.5672688786058875,1.45508573215956,0.9713351635925374,1.1939400882066555,1.4174183488931786,1.4609171800136893,1.3585308848080133,1.0607582224453929,1.244685968356323,0.815984909209984,1.237710427384503,1.2447366757286464,1.167427922191806,1.2919561289665877,1.337040838866439,1.4020132159180774,0.9415748202027886,1.5579520296721414,1.4658251436430996,1.3198077829923878,1.7512691865897716
Ghana,99.22888847094225,99.34895833333334,99.43650633930369,99.06687402799378,98.19868995633188,98.97282968853546,99.31849159472966,100.0,100.0,100.0,100.0,100.0,100.0,99.65151275146523,99.5417348608838,99.68933943754088,99.96982043156783,99.49172233517281,77.53036437246963,83.58667529107375,91.49937699017029,84.09466853289223,69.24240340987214,66.06596395783747,87.44825302202351,82.92575132586919,66.65480427046263,53.410719403840645,74.42335415665545,76.76936816253628,68.81085866037179,67.50892857142857,67.12408516300732,63.96550384585502,64.69952942991591
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,15.031121705734341,14.56418586756722,15.301650051564112,9.756911145394655,11.538461538461538,10.111751982696466,11.502631204665056,9.240178155952936,7.134672215186057,5.553931598947677,5.086987778576564,8.670229135774838,5.918065815983882,5.983690379421559,6.436195240335802,8.545001089614761,10.252057249298531,8.967014690935969,8.048938934603726,9.29648749873469,6.912494150678521,3.9509382771874297,5.190471776809714,8.230722735515068,7.943821944127999,8.44229054133643,9.745924658103325,4.131651544386152,5.264496439471007,8.796281140537532,13.003991841999756,6.778543905901439,7.24523210083757,11.11111111111111,8.89100768726536
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,11.987704918032787,16.77344205008736,24.90613266583229,45.82172701949861,32.50327653997378,33.82173382173382,89.52811893988365,79.42028985507247,80.43478260869566,79.64728312678741,78.59103385178408,75.15310586176727,50.13860013860014,53.477051460361615,52.794830371567045,53.826530612244895,55.502818154850196,53.097090175741855,48.78815080789946,45.53347482153193,41.69973544973545,37.5618917534574,31.497334840898077,37.85926660059465,33.35066961383435,36.51385265250342,40.448199853049225,34.61626313385107,42.154163799036475,32.51906709406433,43.281232430001126,45.4852412591221,47.36506587335317,46.91532258064516,45.2027972027972
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,86.31346578366445,83.09716599190283,80.80229226361033,73.15140845070422,73.19932998324958,93.54838709677419,96.94501018329939,97.21758486366166,97.23643807574207,97.60156632403329,98.27511858559724,98.55072463768117,93.55527102005975,88.13427010148321,77.81584582441113,61.32697947214076,66.48190414085425,66.4859693877551,56.3103953147877,62.11812627291242,61.88389923329682,49.0216271884655,39.23526546517292,38.38183421516755,28.874690849134378,30.66214527931465,34.5575959933222,34.94869771112865,34.982440067185834,42.218867924528304,45.447838276523534,36.78296093035411,36.007751937984494,33.92370572207085,32.37123662602637
Haiti,70.06369426751591,66.93548387096774,62.05128205128205,47.93187347931874,47.39336492890995,48.97959183673469,71.78329571106094,64.77732793522267,73.27102803738318,70.6086956521739,76.54941373534339,70.94017094017094,75.88652482269504,75.27472527472527,82.91814946619218,51.11111111111111,44.95867768595041,33.057851239669425,46.15384615384615,58.02292263610315,51.736745886654475,47.64309764309764,47.53199268738574,47.66355140186916,47.53199268738574,47.66187050359712,47.54385964912281,32.9059829059829,37.242798353909464,28.71012482662968,30.153321976149915,12.83138918345705,20.09090909090909,13.364928909952607,8.712487899322362
Hungary,0.46909029988272744,0.6913580246913581,0.6417759838546923,0.6010081426909655,0.6881344333346007,0.5784445439617854,0.548745724059293,0.5680863222293187,0.5781137755276571,0.5341266353402522,0.625967083978056,0.6474652070887428,0.49865867129556574,0.5043293331307914,0.4803819185439356,0.4791580927744135,0.5899116557423767,0.6102212051868803,0.4167787039526754,0.4784309579192218,0.5058111448950016,0.5107785253329672,0.5365489393478441,0.5008053887831307,0.6081642340097306,0.564940149904911,0.5186982347527817,0.5255255255255256,0.5321673953778888,0.6349559986632505,0.5030638730566482,0.6163413753852134,0.6149848419229104,0.7031791621273645,1.0282251200163426
